****************************************************************************************************
This file includes true energy spectra and migration matrices for the neutral current elastic sample
with the reconstructed energy from 40 to 650 MeV and flat fiducial volume cut R < 4.2m.
****************************************************************************************************

518.4<Trec<530.4       |  0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      1.571555e-01      0.000000e+00      0.000000e+00      1.571555e-01      1.571555e-01      1.571555e-01      0.000000e+00      3.143109e-01      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      3.143109e-01      6.286219e-01      1.414399e+00      1.728710e+00      9.429328e-01      9.429328e-01      7.857774e-01      6.286219e-01      6.286219e-01      7.857774e-01      1.100088e+00      1.100088e+00      1.414399e+00      1.414399e+00      1.257244e+00      2.514488e+00      2.671643e+00      2.671643e+00      9.822078e-01      1.257244e+00      2.671643e+00      1.885866e+00      1.430115e+01    
530.4<Trec<542.4       |  0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      0.000000e+00      1.571555e-01      1.571555e-01      1.571555e-01      0.000000e+00      0.000000e+00      1.571555e-01      1.571555e-01      4.714664e-01      3.143109e-01      3.143109e-01      0.000000e+00      3.143109e-01      9.429328e-01      7.857774e-01      1.414399e+00      9.429328e-01      9.429328e-01      6.286219e-01      6.286219e-01      1.571555e-01      1.571555e-01      4.714664e-01      9.429328e-01      1.100088e+00      4.714664e-01      7.857774e-01      6.286219e-01      1.571555e+00      1.257244e+00      1.885866e+00      2.694297e+00      1.414399e+00      1.243153e+01    
542.4<Trec<554.3       |  0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      1.571555e-01      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      1.571555e-01      1.571555e-01      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      0.000000e+00      0.000000e+00      4.714664e-01      1.571555e-01      1.100088e+00      3.143109e-01      6.286219e-01      4.714664e-01      1.414399e+00      9.429328e-01      6.286219e-01      9.429328e-01      7.857774e-01      7.857774e-01      4.714664e-01      1.571555e-01      7.857774e-01      7.857774e-01      9.429328e-01      7.857774e-01      9.429328e-01      7.857774e-01      6.286219e-01      1.214990e+01    
554.3<Trec<566.3       |  0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      1.571555e-01      1.571555e-01      1.571555e-01      1.571555e-01      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      1.571555e-01      0.000000e+00      0.000000e+00      1.571555e-01      1.571555e-01      8.169444e-01      9.429328e-01      6.741406e-01      1.100088e+00      3.143109e-01      9.429328e-01      1.571555e-01      3.143109e-01      6.286219e-01      3.143109e-01      6.286219e-01      1.571555e-01      3.143109e-01      4.714664e-01      9.429328e-01      6.286219e-01      5.050246e-01      7.857774e-01      6.286219e-01      1.037226e+01    
566.3<Trec<578.2       |  0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      4.714664e-01      0.000000e+00      0.000000e+00      1.571555e-01      0.000000e+00      0.000000e+00      1.571555e-01      0.000000e+00      1.571555e-01      0.000000e+00      0.000000e+00      1.571555e-01      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      4.714664e-01      1.257244e+00      7.857774e-01      9.429328e-01      6.286219e-01      1.100088e+00      7.857774e-01      9.429328e-01      3.143109e-01      1.571555e-01      3.143109e-01      4.714664e-01      3.143109e-01      1.571555e-01      0.000000e+00      4.714664e-01      3.143109e-01      6.286219e-01      1.241528e+01    
578.2<Trec<590.2       |  0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      0.000000e+00      3.196087e-01      1.571555e-01      1.571555e-01      1.571555e-01      3.143109e-01      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      3.143109e-01      6.286219e-01      7.857774e-01      6.286219e-01      6.286219e-01      7.857774e-01      6.286219e-01      1.571555e-01      9.429328e-01      3.143109e-01      0.000000e+00      3.143109e-01      3.143109e-01      6.286219e-01      3.143109e-01      4.714664e-01      3.143109e-01      1.571555e-01      1.037226e+01    
590.2<Trec<602.2       |  0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      3.143109e-01      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      0.000000e+00      1.571555e-01      1.571555e-01      0.000000e+00      0.000000e+00      3.143109e-01      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      0.000000e+00      3.143109e-01      3.143109e-01      1.571555e-01      6.286219e-01      1.100088e+00      1.571555e-01      6.286219e-01      7.857774e-01      4.714664e-01      1.571555e-01      7.857774e-01      3.143109e-01      6.286219e-01      3.143109e-01      1.571555e-01      0.000000e+00      3.143109e-01      3.143109e-01      1.021511e+01    
602.2<Trec<614.1       |  0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      1.881355e-01      0.000000e+00      0.000000e+00      1.571555e-01      0.000000e+00      0.000000e+00      1.571555e-01      0.000000e+00      1.571555e-01      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      1.571555e-01      0.000000e+00      0.000000e+00      4.714664e-01      7.857774e-01      9.429328e-01      7.857774e-01      4.714664e-01      4.714664e-01      0.000000e+00      1.571555e-01      6.286219e-01      1.571555e-01      4.714664e-01      3.143109e-01      4.714664e-01      3.143109e-01      1.571555e-01      3.143109e-01      3.143109e-01      1.134947e+01    
614.1<Trec<626.1       |  0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      1.571555e-01      1.571555e-01      1.571555e-01      1.571555e-01      3.143109e-01      0.000000e+00      1.571555e-01      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      2.742724e-01      1.571555e-01      0.000000e+00      0.000000e+00      1.571555e-01      3.143109e-01      7.857774e-01      6.286219e-01      6.286219e-01      7.857774e-01      4.714664e-01      3.143109e-01      4.714664e-01      6.286219e-01      3.143109e-01      1.571555e-01      3.143109e-01      3.143109e-01      0.000000e+00      1.571555e-01      0.000000e+00      9.586484e+00    
626.1<Trec<638.0       |  0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      0.000000e+00      1.571555e-01      1.571555e-01      1.571555e-01      1.881355e-01      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      0.000000e+00      1.571555e-01      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      1.883225e-01      0.000000e+00      0.000000e+00      1.100088e+00      4.714664e-01      4.714664e-01      1.571555e-01      1.571555e-01      7.857774e-01      3.143109e-01      3.143109e-01      4.714664e-01      1.571555e-01      3.143109e-01      1.571555e-01      0.000000e+00      3.143109e-01      3.314403e-01      8.289202e+00    
638.0<Trec<650.0       |  0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      0.000000e+00      1.571555e-01      1.571555e-01      0.000000e+00      0.000000e+00      0.000000e+00      3.454780e-01      1.571555e-01      0.000000e+00      0.000000e+00      0.000000e+00      3.143109e-01      1.571555e-01      4.714664e-01      6.286219e-01      1.571555e-01      3.143109e-01      1.571555e-01      1.571555e-01      3.143109e-01      3.143109e-01      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      8.675672e+00    
===========================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================


Table 6. Migration matrix (Ttrue vs Trec) for the neutral current elastic on Carbon neutrons. The 2-dimensional histogram (true vs reconstructed energy) with 51 x 51 bins for the events that pass the cuts.
True energy is from   0.0 MeV to 900.0 MeV; reconstructed energy from  40.0 MeV to 650.0 MeV.
===========================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
      energy range(MeV)|   0.0<Ttrue< 18.0  18.0<Ttrue< 36.0  36.0<Ttrue< 54.0  54.0<Ttrue< 72.0  72.0<Ttrue< 90.0  90.0<Ttrue<108.0 108.0<Ttrue<126.0 126.0<Ttrue<144.0 144.0<Ttrue<162.0 162.0<Ttrue<180.0 180.0<Ttrue<198.0 198.0<Ttrue<216.0 216.0<Ttrue<234.0 234.0<Ttrue<252.0 252.0<Ttrue<270.0 270.0<Ttrue<288.0 288.0<Ttrue<306.0 306.0<Ttrue<324.0 324.0<Ttrue<342.0 342.0<Ttrue<360.0 360.0<Ttrue<378.0 378.0<Ttrue<396.0 396.0<Ttrue<414.0 414.0<Ttrue<432.0 432.0<Ttrue<450.0 450.0<Ttrue<468.0 468.0<Ttrue<486.0 486.0<Ttrue<504.0 504.0<Ttrue<522.0 522.0<Ttrue<540.0 540.0<Ttrue<558.0 558.0<Ttrue<576.0 576.0<Ttrue<594.0 594.0<Ttrue<612.0 612.0<Ttrue<630.0 630.0<Ttrue<648.0 648.0<Ttrue<666.0 666.0<Ttrue<684.0 684.0<Ttrue<702.0 702.0<Ttrue<720.0 720.0<Ttrue<738.0 738.0<Ttrue<756.0 756.0<Ttrue<774.0 774.0<Ttrue<792.0 792.0<Ttrue<810.0 810.0<Ttrue<828.0 828.0<Ttrue<846.0 846.0<Ttrue<864.0 864.0<Ttrue<882.0 882.0<Ttrue<900.0    Ttrue>900.0
energy range(MeV)      |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 40.0<Trec< 52.0       |  0.000000e+00      0.000000e+00      0.000000e+00      6.286219e-01      4.714664e-01      2.200177e+00      6.286219e-01      9.429328e-01      9.429328e-01      0.000000e+00      6.286219e-01      1.571555e-01      3.143109e-01      1.571555e-01      0.000000e+00      1.571555e-01      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00    
