Units: cross-section (10^-38 cm2/(nucleon x GeV))

row (bin i) - column (bin j) | sigma_i x sigma_j x rho_ij 
9 - 8 | 0.0
9 - 9 | 0.0
9 - 10 | 0.0
9 - 11 | 0.0
9 - 12 | 0.0
9 - 13 | 0.0
9 - 14 | 0.0
9 - 15 | 0.0
9 - 16 | 0.0
9 - 17 | 0.0
9 - 18 | 0.0
9 - 19 | 0.0
9 - 20 | 0.0
9 - 21 | 0.0
9 - 22 | 0.0
9 - 23 | 0.0
9 - 24 | 0.0
9 - 25 | 0.0
9 - 26 | 0.0
9 - 27 | 0.0
9 - 28 | 0.0
9 - 29 | 0.0
9 - 30 | 0.0
9 - 31 | 0.0
9 - 32 | -0.0
9 - 33 | -0.0
9 - 34 | 0.0
9 - 35 | 0.0
9 - 36 | 0.0
9 - 37 | 0.0
9 - 38 | 0.0
9 - 39 | 0.0
9 - 40 | 0.0
9 - 41 | 0.0
9 - 42 | 0.0
9 - 43 | 0.0
9 - 44 | 0.0
9 - 45 | -0.0
9 - 46 | 0.0
9 - 47 | 0.0
9 - 48 | 0.0
9 - 49 | 0.0
9 - 50 | 0.0
9 - 51 | 0.0
9 - 52 | 0.0
9 - 53 | 0.0
9 - 54 | 0.0
9 - 55 | 0.0
9 - 56 | 0.0
9 - 57 | 0.0
9 - 58 | 0.0
9 - 59 | 0.0
9 - 60 | 0.0
9 - 61 | 0.0
9 - 62 | 0.0
9 - 63 | 0.0
9 - 64 | 0.0
9 - 65 | 0.0
9 - 66 | 0.0
9 - 67 | 0.0
9 - 68 | 0.0
9 - 69 | 0.0
9 - 70 | 0.0
9 - 71 | 0.0
9 - 72 | 0.0
9 - 73 | 0.0
9 - 74 | 0.0
9 - 75 | 0.0
9 - 76 | 0.0
9 - 77 | 0.0
9 - 78 | 0.0
9 - 79 | 0.0
9 - 80 | 0.0
9 - 81 | 0.0
9 - 82 | 0.0
9 - 83 | 0.0
9 - 84 | 0.0
9 - 85 | 0.0
9 - 86 | 0.0
9 - 87 | 0.0
9 - 88 | 0.0
9 - 89 | 0.0
9 - 90 | 0.0
9 - 91 | 0.0
9 - 92 | 0.0
9 - 93 | 0.0
9 - 94 | 0.0
9 - 95 | 0.0
10 - 0 | 0.0
10 - 1 | 0.0
10 - 2 | 0.0
10 - 3 | 0.0
10 - 4 | 0.0
10 - 5 | 0.0
10 - 6 | 0.0
10 - 7 | 0.0
10 - 8 | 0.0
10 - 9 | 0.0
10 - 10 | 0.0
10 - 11 | 0.0
10 - 12 | 0.0
10 - 13 | 0.0
10 - 14 | 0.0
10 - 15 | 0.0
10 - 16 | 0.0
10 - 17 | 0.0
10 - 18 | 0.0
10 - 19 | 0.0
10 - 20 | 0.0
10 - 21 | 0.0
10 - 22 | 0.0
10 - 23 | 0.0
10 - 24 | 0.0
10 - 25 | 0.0
10 - 26 | 0.0
10 - 27 | 0.0
10 - 28 | 0.0
10 - 29 | 0.0
10 - 30 | 0.0
10 - 31 | 0.0
10 - 32 | -0.0
10 - 33 | -0.0
10 - 34 | 0.0
10 - 35 | 0.0
10 - 36 | 0.0
10 - 37 | 0.0
10 - 38 | 0.0
10 - 39 | 0.0
10 - 40 | 0.0
10 - 41 | 0.0
10 - 42 | 0.0
10 - 43 | 0.0
10 - 44 | 0.0
10 - 45 | -0.0
10 - 46 | 0.0
10 - 47 | 0.0
10 - 48 | 0.0
10 - 49 | 0.0
10 - 50 | 0.0
10 - 51 | 0.0
10 - 52 | 0.0
10 - 53 | 0.0
10 - 54 | 0.0
10 - 55 | 0.0
10 - 56 | 0.0
10 - 57 | 0.0
10 - 58 | 0.0
10 - 59 | 0.0
10 - 60 | 0.0
10 - 61 | 0.0
10 - 62 | 0.0
10 - 63 | 0.0
10 - 64 | 0.0
10 - 65 | 0.0
10 - 66 | 0.0
10 - 67 | 0.0
10 - 68 | 0.0
10 - 69 | 0.0
10 - 70 | 0.0
10 - 71 | 0.0
10 - 72 | 0.0
10 - 73 | 0.0
10 - 74 | 0.0
10 - 75 | 0.0
10 - 76 | 0.0
10 - 77 | 0.0
10 - 78 | 0.0
10 - 79 | 0.0
10 - 80 | 0.0
10 - 81 | 0.0
10 - 82 | 0.0
10 - 83 | 0.0
10 - 84 | 0.0
10 - 85 | 0.0
10 - 86 | 0.0
10 - 87 | 0.0
10 - 88 | 0.0
10 - 89 | 0.0
10 - 90 | 0.0
10 - 91 | 0.0
10 - 92 | 0.0
10 - 93 | 0.0
10 - 94 | 0.0
10 - 95 | 0.0
11 - 0 | 0.0
11 - 1 | 0.0
11 - 2 | 0.0
11 - 3 | 0.0
11 - 4 | 0.0
11 - 5 | 0.0
11 - 6 | 0.0
11 - 7 | 0.0
11 - 8 | 0.0
11 - 9 | 0.0
11 - 10 | 0.0
11 - 11 | 0.0
11 - 12 | 0.0
11 - 13 | 0.0
11 - 14 | 0.0
11 - 15 | 0.0
11 - 16 | 0.0
11 - 17 | 0.0
11 - 18 | 0.0
11 - 19 | 0.0
11 - 20 | 0.0
11 - 21 | 0.0
11 - 22 | 0.0
11 - 23 | 0.0
11 - 24 | 0.0
11 - 25 | 0.0
11 - 26 | 0.0
11 - 27 | 0.0
11 - 28 | 0.0
11 - 29 | 0.0
11 - 30 | 0.0
11 - 31 | 0.0
11 - 32 | -0.0
11 - 33 | -0.0
11 - 34 | 0.0
11 - 35 | 0.0
11 - 36 | 0.0
11 - 37 | 0.0
11 - 38 | 0.0
11 - 39 | 0.0
11 - 40 | 0.0
11 - 41 | 0.0
11 - 42 | 0.0
11 - 43 | 0.0
11 - 44 | 0.0
11 - 45 | -0.0
11 - 46 | 0.0
11 - 47 | 0.0
11 - 48 | 0.0
11 - 49 | 0.0
11 - 50 | 0.0
11 - 51 | 0.0
11 - 52 | 0.0
11 - 53 | 0.0
11 - 54 | 0.0
11 - 55 | 0.0
11 - 56 | 0.0
11 - 57 | 0.0
11 - 58 | 0.0
11 - 59 | 0.0
11 - 60 | 0.0
11 - 61 | 0.0
11 - 62 | 0.0
11 - 63 | 0.0
11 - 64 | 0.0
11 - 65 | 0.0
11 - 66 | 0.0
11 - 67 | 0.0
11 - 68 | 0.0
11 - 69 | 0.0
11 - 70 | 0.0
11 - 71 | 0.0
11 - 72 | 0.0
11 - 73 | 0.0
11 - 74 | 0.0
11 - 75 | 0.0
11 - 76 | 0.0
11 - 77 | 0.0
11 - 78 | 0.0
11 - 79 | 0.0
11 - 80 | 0.0
11 - 81 | 0.0
11 - 82 | 0.0
11 - 83 | 0.0
11 - 84 | 0.0
11 - 85 | 0.0
11 - 86 | 0.0
11 - 87 | 0.0
11 - 88 | 0.0
11 - 89 | 0.0
11 - 90 | 0.0
11 - 91 | 0.0
11 - 92 | 0.0
11 - 93 | 0.0
11 - 94 | 0.0
11 - 95 | 0.0
12 - 0 | 0.00137836649594
12 - 1 | 0.00304677603665
12 - 2 | 0.00275119428108
12 - 3 | 0.000830788778424
12 - 4 | 0.000258355978623
12 - 5 | 0.000109971516459
12 - 6 | 2.45838415685e-05
12 - 7 | 7.01933396361e-06
12 - 8 | 0.0
12 - 9 | 0.0
12 - 10 | 0.0
12 - 11 | 0.0
12 - 12 | 0.00110928224232
12 - 13 | 0.00287283492085
12 - 14 | 0.00321090167
12 - 15 | 0.00137995057643
12 - 16 | 0.000679512686092
12 - 17 | 0.000312720570406
12 - 18 | 0.000105856029364
12 - 19 | 3.79572130868e-05
12 - 20 | 6.92852227049e-06
12 - 21 | 0.0
12 - 22 | 0.0
12 - 23 | 0.0
12 - 24 | 0.00104350965395
12 - 25 | 0.0027576960638
12 - 26 | 0.00318807146693
12 - 27 | 0.00187188911556
12 - 28 | 0.00101727913109
12 - 29 | 0.000505651551323
12 - 30 | 0.000266676028847
12 - 31 | 0.000111068300478
12 - 32 | -3.19452599863e-05
12 - 33 | -5.93642227637e-06
12 - 34 | 0.0
12 - 35 | 0.0
12 - 36 | 0.000904829351493
12 - 37 | 0.00251779979516
12 - 38 | 0.00312387511887
12 - 39 | 0.00233904605533
12 - 40 | 0.00116561916796
12 - 41 | 0.000755335368542
12 - 42 | 0.00052758149578
12 - 43 | 0.000264512194197
12 - 44 | 5.21964712354e-05
12 - 45 | -3.06339221765e-05
12 - 46 | 0.0
12 - 47 | 0.0
12 - 48 | 0.000656748518981
12 - 49 | 0.00201194152519
12 - 50 | 0.00274333753591
12 - 51 | 0.00225034703428
12 - 52 | 0.00139821742278
12 - 53 | 0.00138807881593
12 - 54 | 0.000740907327795
12 - 55 | 0.00155444190411
12 - 56 | 0.000262857541414
12 - 57 | 3.66980403545e-05
12 - 58 | 2.45202834346e-06
12 - 59 | 0.0
12 - 60 | 0.00053920390483
12 - 61 | 0.0013755448679
12 - 62 | 0.00211841106478
12 - 63 | 0.00184542325253
12 - 64 | 0.00127528872061
12 - 65 | 0.00126654132798
12 - 66 | 0.00115366258176
12 - 67 | 0.000750256967753
12 - 68 | 0.000584339161635
12 - 69 | 0.000156430012654
12 - 70 | 1.47134874798e-05
12 - 71 | 0.0
12 - 72 | 0.000632045530505
12 - 73 | 0.00150682849711
12 - 74 | 0.00264571960886
12 - 75 | 0.00262660741809
12 - 76 | 0.00214024842257
12 - 77 | 0.00124118052247
12 - 78 | 0.00108527877947
12 - 79 | 0.0010664687124
12 - 80 | 0.000908158786532
12 - 81 | 0.000504391155399
12 - 82 | 0.000128912387269
12 - 83 | 6.43875588918e-07
12 - 84 | 0.000386626001351
12 - 85 | 0.000791778292638
12 - 86 | 0.00137844513841
12 - 87 | 0.00140142334225
12 - 88 | 0.000883581799714
12 - 89 | 0.000594142240105
12 - 90 | 0.000615331198224
12 - 91 | 0.000719317778287
12 - 92 | 0.000802423846073
12 - 93 | 0.000822065907258
12 - 94 | 0.000650736485429
12 - 95 | 2.90720614084e-05
13 - 0 | 0.00356971314619
13 - 1 | 0.00789058389304
13 - 2 | 0.00712508206042
13 - 3 | 0.00215158858895
13 - 4 | 0.000669093986255
13 - 5 | 0.000284805796692
13 - 6 | 6.36675823807e-05
13 - 7 | 1.81787708866e-05
13 - 8 | 0.0
13 - 9 | 0.0
13 - 10 | 0.0
13 - 11 | 0.0
13 - 12 | 0.00287283492085
13 - 13 | 0.00744010871856
13 - 14 | 0.0083156387915
13 - 15 | 0.00357381562036
13 - 16 | 0.00175981161447
13 - 17 | 0.000809888178909
13 - 18 | 0.000274147449708
13 - 19 | 9.83021300563e-05
13 - 20 | 1.79435854728e-05
13 - 21 | 0.0
13 - 22 | 0.0
13 - 23 | 0.0
13 - 24 | 0.00270249613644
13 - 25 | 0.00714192046975
13 - 26 | 0.00825651280704
13 - 27 | 0.00484784504247
13 - 28 | 0.00263456395546
13 - 29 | 0.00130954357601
13 - 30 | 0.000690641370604
13 - 31 | 0.000287646263538
13 - 32 | -8.273228845e-05
13 - 33 | -1.53742308042e-05
13 - 34 | 0.0
13 - 35 | 0.0
13 - 36 | 0.00234333991765
13 - 37 | 0.00652063370284
13 - 38 | 0.00809025619222
13 - 39 | 0.00605769472623
13 - 40 | 0.00301873709175
13 - 41 | 0.00195617827538
13 - 42 | 0.00136633805793
13 - 43 | 0.000685037440867
13 - 44 | 0.000135179163236
13 - 45 | -7.93361671479e-05
13 - 46 | 0.0
13 - 47 | 0.0
13 - 48 | 0.00170085665087
13 - 49 | 0.00521055476392
13 - 50 | 0.00710473455009
13 - 51 | 0.00582798074057
13 - 52 | 0.00362112335873
13 - 53 | 0.00359486625059
13 - 54 | 0.00191881233035
13 - 55 | 0.00402571574139
13 - 56 | 0.000680752197567
13 - 57 | 9.50411066137e-05
13 - 58 | 6.35029786219e-06
13 - 59 | 0.0
13 - 60 | 0.00139643793811
13 - 61 | 0.00356240565379
13 - 62 | 0.00548629109113
13 - 63 | 0.00477930337414
13 - 64 | 0.00330276085827
13 - 65 | 0.00328010673649
13 - 66 | 0.00298777175483
13 - 67 | 0.00194302616082
13 - 68 | 0.00151332986783
13 - 69 | 0.000405124670597
13 - 70 | 3.81051990439e-05
13 - 71 | 0.0
13 - 72 | 0.00163688050013
13 - 73 | 0.00390240586305
13 - 74 | 0.00685192225488
13 - 75 | 0.00680242523153
13 - 76 | 0.00554284579077
13 - 77 | 0.00321442696186
13 - 78 | 0.00281067041151
13 - 79 | 0.00276195583242
13 - 80 | 0.00235196253585
13 - 81 | 0.00130627938473
13 - 82 | 0.000333859133183
13 - 83 | 1.66751815359e-06
13 - 84 | 0.00100128951462
13 - 85 | 0.00205055867828
13 - 86 | 0.00356991681559
13 - 87 | 0.00362942609454
13 - 88 | 0.002288312706
13 - 89 | 0.00153871801982
13 - 90 | 0.00159359348478
13 - 91 | 0.00186289940811
13 - 92 | 0.00207812868391
13 - 93 | 0.0021289979732
13 - 94 | 0.00168528660091
13 - 95 | 7.52912379271e-05
14 - 0 | 0.00398978647166
14 - 1 | 0.00881912455725
14 - 2 | 0.0079635407244
14 - 3 | 0.00240478119479
14 - 4 | 0.000747830995181
14 - 5 | 0.000318320903713
14 - 6 | 7.11597958892e-05
14 - 7 | 2.03179950838e-05
14 - 8 | 0.0
14 - 9 | 0.0
14 - 10 | 0.0
14 - 11 | 0.0
14 - 12 | 0.00321090167
14 - 13 | 0.0083156387915
14 - 14 | 0.00929419866381
14 - 15 | 0.0039943717129
14 - 16 | 0.00196690106026
14 - 17 | 0.000905193433599
14 - 18 | 0.000306408313859
14 - 19 | 0.00010987003509
14 - 20 | 2.00551337434e-05
14 - 21 | 0.0
14 - 22 | 0.0
14 - 23 | 0.0
14 - 24 | 0.00302051791931
14 - 25 | 0.00798236062813
14 - 26 | 0.0092281149077
14 - 27 | 0.00541832516369
14 - 28 | 0.00294459167943
14 - 29 | 0.00146364680568
14 - 30 | 0.000771914012235
14 - 31 | 0.000321495628328
14 - 32 | -9.24679803976e-05
14 - 33 | -1.71834249876e-05
14 - 34 | 0.0
14 - 35 | 0.0
14 - 36 | 0.00261909725489
14 - 37 | 0.00728796266501
14 - 38 | 0.0090422937043
14 - 39 | 0.00677054639361
14 - 40 | 0.0033739731785
14 - 41 | 0.00218637557127
14 - 42 | 0.00152712469489
14 - 43 | 0.000765650628557
14 - 44 | 0.000151086648883
14 - 45 | -8.86722135467e-05
14 - 46 | 0.0
14 - 47 | 0.0
14 - 48 | 0.00190100845025
14 - 49 | 0.00582371749649
14 - 50 | 0.007940798779
14 - 51 | 0.00651380034293
14 - 52 | 0.00404724648654
14 - 53 | 0.00401789951927
14 - 54 | 0.00214461251191
14 - 55 | 0.00449945010873
14 - 56 | 0.000760861110451
14 - 57 | 0.000106225264017
14 - 58 | 7.0975822045e-06
14 - 59 | 0.0
14 - 60 | 0.00156076664029
14 - 61 | 0.00398161905509
14 - 62 | 0.00613190166228
14 - 63 | 0.00534171771377
14 - 64 | 0.00369142002503
14 - 65 | 0.00366610003294
14 - 66 | 0.00333936393196
14 - 67 | 0.00217167575462
14 - 68 | 0.0016914140679
14 - 69 | 0.000452798548199
14 - 70 | 4.25893065966e-05
14 - 71 | 0.0
14 - 72 | 0.00182950377459
14 - 73 | 0.00436162948722
14 - 74 | 0.00765823627776
14 - 75 | 0.00760291459054
14 - 76 | 0.00619511155234
14 - 77 | 0.00359269125594
14 - 78 | 0.00314142182436
14 - 79 | 0.00308697465713
14 - 80 | 0.00262873455739
14 - 81 | 0.00145999849399
14 - 82 | 0.000373146692314
14 - 83 | 1.86374677683e-06
14 - 84 | 0.00111911831456
14 - 85 | 0.00229186238191
14 - 86 | 0.00399001410827
14 - 87 | 0.00405652626384
14 - 88 | 0.0025575946031
14 - 89 | 0.00171978982281
14 - 90 | 0.0017811228708
14 - 91 | 0.00208211992173
14 - 92 | 0.00232267674456
14 - 93 | 0.00237953218194
14 - 94 | 0.00188360616268
14 - 95 | 8.4151288973e-05
15 - 0 | 0.00171469222892
15 - 1 | 0.00379019891206
15 - 2 | 0.00342249428431
15 - 3 | 0.00103350383692
15 - 4 | 0.000321395644878
15 - 5 | 0.000136804910182
15 - 6 | 3.05823757461e-05
15 - 7 | 8.73207338912e-06
15 - 8 | 0.0
15 - 9 | 0.0
15 - 10 | 0.0
15 - 11 | 0.0
15 - 12 | 0.00137995057643
15 - 13 | 0.00357381562036
15 - 14 | 0.0039943717129
15 - 15 | 0.00171666283
15 - 16 | 0.000845315905262
15 - 17 | 0.000389025366969
15 - 18 | 0.000131685231374
15 - 19 | 4.72188917124e-05
15 - 20 | 8.61910335905e-06
15 - 21 | 0.0
15 - 22 | 0.0
15 - 23 | 0.0
15 - 24 | 0.00129812927092
15 - 25 | 0.00343058252234
15 - 26 | 0.00396597086893
15 - 27 | 0.00232863591021
15 - 28 | 0.00126549841851
15 - 29 | 0.00062903211022
15 - 30 | 0.000331745813361
15 - 31 | 0.00013816931293
15 - 32 | -3.97400032654e-05
15 - 33 | -7.38492786563e-06
15 - 34 | 0.0
15 - 35 | 0.0
15 - 36 | 0.00112561054123
15 - 37 | 0.00313215081437
15 - 38 | 0.00388611041131
15 - 39 | 0.00290978060334
15 - 40 | 0.00145003388799
15 - 41 | 0.000939639559208
15 - 42 | 0.000656313029665
15 - 43 | 0.000329053996294
15 - 44 | 6.49325733529e-05
15 - 45 | -3.81086949315e-05
15 - 46 | 0.0
15 - 47 | 0.0
15 - 48 | 0.000816997210229
15 - 49 | 0.0025028615455
15 - 50 | 0.00341272046876
15 - 51 | 0.00279943874393
15 - 52 | 0.00173938684396
15 - 53 | 0.00172677438535
15 - 54 | 0.000921691031426
15 - 55 | 0.001933730587
15 - 56 | 0.00032699560306
15 - 57 | 4.56524768979e-05
15 - 58 | 3.05033092288e-06
15 - 59 | 0.0
15 - 60 | 0.000670771342848
15 - 61 | 0.00171118211483
15 - 62 | 0.00263530998551
15 - 63 | 0.00229571229387
15 - 64 | 0.00158646315425
15 - 65 | 0.00157558137048
15 - 66 | 0.00143515985739
15 - 67 | 0.000933322012754
15 - 68 | 0.000726919743381
15 - 69 | 0.000194599424651
15 - 70 | 1.83036244108e-05
15 - 71 | 0.0
15 - 72 | 0.000786266615358
15 - 73 | 0.00187449935988
15 - 74 | 0.00329128346242
15 - 75 | 0.00326750783737
15 - 76 | 0.00266247572685
15 - 77 | 0.00154403244917
15 - 78 | 0.00135009019361
15 - 79 | 0.0013266904114
15 - 80 | 0.00112975236883
15 - 81 | 0.000627464173752
15 - 82 | 0.000160367412669
15 - 83 | 8.00983244997e-07
15 - 84 | 0.00048096395405
15 - 85 | 0.000984974670683
15 - 86 | 0.00171479006041
15 - 87 | 0.0017433750178
15 - 88 | 0.00109917852041
15 - 89 | 0.000739114803636
15 - 90 | 0.000765473933761
15 - 91 | 0.000894833564361
15 - 92 | 0.000998217772429
15 - 93 | 0.00102265255793
15 - 94 | 0.0008095182217
15 - 95 | 3.61657352545e-05
16 - 0 | 0.000844345545558
16 - 1 | 0.00186636267092
16 - 2 | 0.00168529824473
16 - 3 | 0.000508916029539
16 - 4 | 0.000158261043316
16 - 5 | 6.73652184189e-05
16 - 6 | 1.50593163591e-05
16 - 7 | 4.29983127306e-06
16 - 8 | 0.0
16 - 9 | 0.0
16 - 10 | 0.0
16 - 11 | 0.0
16 - 12 | 0.000679512686092
16 - 13 | 0.00175981161447
16 - 14 | 0.00196690106026
16 - 15 | 0.000845315905262
16 - 16 | 0.000416248879629
16 - 17 | 0.000191563144784
16 - 18 | 6.48441957401e-05
16 - 19 | 2.32514384862e-05
16 - 20 | 4.2442027818e-06
16 - 21 | 0.0
16 - 22 | 0.0
16 - 23 | 0.0
16 - 24 | 0.000639222391616
16 - 25 | 0.0016892810398
16 - 26 | 0.00195291596971
16 - 27 | 0.00114666254669
16 - 28 | 0.000623154368203
16 - 29 | 0.000309746817136
16 - 30 | 0.000163357653953
16 - 31 | 6.80370750726e-05
16 - 32 | -1.95686982023e-05
16 - 33 | -3.63647238987e-06
16 - 34 | 0.0
16 - 35 | 0.0
16 - 36 | 0.000554271040885
16 - 37 | 0.00154232785542
16 - 38 | 0.00191359123229
16 - 39 | 0.00143282873132
16 - 40 | 0.000714022979509
16 - 41 | 0.000462695557176
16 - 42 | 0.000323180436548
16 - 43 | 0.00016203215442
16 - 44 | 3.19739765232e-05
16 - 45 | -1.87654123986e-05
16 - 46 | 0.0
16 - 47 | 0.0
16 - 48 | 0.0004023042407
16 - 49 | 0.0012324544087
16 - 50 | 0.00168048544073
16 - 51 | 0.00137849439896
16 - 52 | 0.000856505621782
16 - 53 | 0.000850295018467
16 - 54 | 0.000453857376641
16 - 55 | 0.000952204004839
16 - 56 | 0.000161018564267
16 - 57 | 2.24801074282e-05
16 - 58 | 1.50203825723e-06
16 - 59 | 0.0
16 - 60 | 0.000330299972128
16 - 61 | 0.000842617101731
16 - 62 | 0.00129767442221
16 - 63 | 0.00113045036101
16 - 64 | 0.000781203224047
16 - 65 | 0.000775844836403
16 - 66 | 0.000706698737132
16 - 67 | 0.000459584682748
16 - 68 | 0.000357948462674
16 - 69 | 9.58242853153e-05
16 - 70 | 9.01303655439e-06
16 - 71 | 0.0
16 - 72 | 0.000387171938556
16 - 73 | 0.000923037474579
16 - 74 | 0.00162068765682
16 - 75 | 0.00160898010793
16 - 76 | 0.00131105132583
16 - 77 | 0.00076030957548
16 - 78 | 0.000664808892145
16 - 79 | 0.000653286415079
16 - 80 | 0.000556310551895
16 - 81 | 0.000308974736789
16 - 82 | 7.89678218956e-05
16 - 83 | 3.94418673842e-07
16 - 84 | 0.00023683537216
16 - 85 | 0.000485019388115
16 - 86 | 0.000844393719555
16 - 87 | 0.000858469470896
16 - 88 | 0.000541255434548
16 - 89 | 0.000363953531473
16 - 90 | 0.000376933245109
16 - 91 | 0.000440632272859
16 - 92 | 0.000491540531549
16 - 93 | 0.000503572663
16 - 94 | 0.000398621451133
16 - 95 | 1.78086638225e-05
17 - 0 | 0.000388578794821
17 - 1 | 0.000858924360031
17 - 2 | 0.000775596157633
17 - 3 | 0.000234209771655
17 - 4 | 7.28337892019e-05
17 - 5 | 3.10023491256e-05
17 - 6 | 6.93049312857e-06
17 - 7 | 1.97883824082e-06
17 - 8 | 0.0
17 - 9 | 0.0
17 - 10 | 0.0
17 - 11 | 0.0
17 - 12 | 0.000312720570406
17 - 13 | 0.000809888178909
17 - 14 | 0.000905193433599
17 - 15 | 0.000389025366969
17 - 16 | 0.000191563144784
17 - 17 | 8.81598491564e-05
17 - 18 | 2.98421417207e-05
17 - 19 | 1.07006142122e-05
17 - 20 | 1.95323728609e-06
17 - 21 | 0.0
17 - 22 | 0.0
17 - 23 | 0.0
17 - 24 | 0.000294178453197
17 - 25 | 0.000777429091691
17 - 26 | 0.000898757313148
17 - 27 | 0.000527709008241
17 - 28 | 0.000286783739972
17 - 29 | 0.000142549511317
17 - 30 | 7.51793156627e-05
17 - 31 | 3.13115462904e-05
17 - 32 | -9.00576926551e-06
17 - 33 | -1.67355186048e-06
17 - 34 | 0.0
17 - 35 | 0.0
17 - 36 | 0.000255082737398
17 - 37 | 0.000709799326151
17 - 38 | 0.000880659557846
17 - 39 | 0.000659406405981
17 - 40 | 0.000328602655999
17 - 41 | 0.000212938509503
17 - 42 | 0.00014873183758
17 - 43 | 7.45693035485e-05
17 - 44 | 1.47148395919e-05
17 - 45 | -8.63608669758e-06
17 - 46 | 0.0
17 - 47 | 0.0
17 - 48 | 0.000185145640697
17 - 49 | 0.000567191538254
17 - 50 | 0.000773381242675
17 - 51 | 0.00063440103999
17 - 52 | 0.000394175019955
17 - 53 | 0.000391316819584
17 - 54 | 0.000208871063942
17 - 55 | 0.00043821665972
17 - 56 | 7.41028361857e-05
17 - 57 | 1.03456376336e-05
17 - 58 | 6.91257529383e-07
17 - 59 | 0.0
17 - 60 | 0.000152008340393
17 - 61 | 0.000387783342505
17 - 62 | 0.000597206636198
17 - 63 | 0.000520247949667
17 - 64 | 0.000359519877741
17 - 65 | 0.000357053878099
17 - 66 | 0.000325231944458
17 - 67 | 0.000211506844656
17 - 68 | 0.000164732535116
17 - 69 | 4.40995816206e-05
17 - 70 | 4.14791657326e-06
17 - 71 | 0.0
17 - 72 | 0.000178181558562
17 - 73 | 0.000424793843389
17 - 74 | 0.000745861525273
17 - 75 | 0.0007404735591
17 - 76 | 0.000603362861118
17 - 77 | 0.000349904349096
17 - 78 | 0.000305953693313
17 - 79 | 0.000300650899599
17 - 80 | 0.000256021346874
17 - 81 | 0.000142194189906
17 - 82 | 3.63420180556e-05
17 - 83 | 1.81516600333e-07
17 - 84 | 0.00010899471664
17 - 85 | 0.000223212226665
17 - 86 | 0.00038860096512
17 - 87 | 0.000395078808843
17 - 88 | 0.000249092786186
17 - 89 | 0.000167496145831
17 - 90 | 0.000173469578756
17 - 91 | 0.000202784699283
17 - 92 | 0.000226213341634
17 - 93 | 0.000231750684921
17 - 94 | 0.00018345077307
17 - 95 | 8.1957785671e-06
18 - 0 | 0.000131534066535
18 - 1 | 0.000290746215252
18 - 2 | 0.000262539587755
18 - 3 | 7.92800947935e-05
18 - 4 | 2.46542647273e-05
18 - 5 | 1.04943067069e-05
18 - 6 | 2.34597450105e-06
18 - 7 | 6.69837480326e-07
18 - 8 | 0.0
18 - 9 | 0.0
18 - 10 | 0.0
18 - 11 | 0.0
18 - 12 | 0.000105856029364
18 - 13 | 0.000274147449708
18 - 14 | 0.000306408313859
18 - 15 | 0.000131685231374
18 - 16 | 6.48441957401e-05
18 - 17 | 2.98421417207e-05
18 - 18 | 1.01015760689e-05
18 - 19 | 3.62216188973e-06
18 - 20 | 6.61171547629e-07
18 - 21 | 0.0
18 - 22 | 0.0
18 - 23 | 0.0
18 - 24 | 9.95795157943e-05
18 - 25 | 0.000263160036616
18 - 26 | 0.000304229684693
18 - 27 | 0.000178629695512
18 - 28 | 9.70764026177e-05
18 - 29 | 4.82530625864e-05
18 - 30 | 2.54482263064e-05
18 - 31 | 1.05989700621e-05
18 - 32 | -3.04845624507e-06
18 - 33 | -5.66497927063e-07
18 - 34 | 0.0
18 - 35 | 0.0
18 - 36 | 8.63456014589e-05
18 - 37 | 0.000240267335833
18 - 38 | 0.000298103587794
18 - 39 | 0.000223209313617
18 - 40 | 0.000111232121243
18 - 41 | 7.20797646455e-05
18 - 42 | 5.03457823252e-05
18 - 43 | 2.52417369789e-05
18 - 44 | 4.9809786734e-06
18 - 45 | -2.92331855836e-06
18 - 46 | 0.0
18 - 47 | 0.0
18 - 48 | 6.26718682204e-05
18 - 49 | 0.000191994546603
18 - 50 | 0.000261789838219
18 - 51 | 0.000214744987932
18 - 52 | 0.000133428390824
18 - 53 | 0.000132460888936
18 - 54 | 7.07029328107e-05
18 - 55 | 0.000148336502261
18 - 56 | 2.50838376032e-05
18 - 57 | 3.50200218588e-06
18 - 58 | 2.33990930733e-07
18 - 59 | 0.0
18 - 60 | 5.14548797458e-05
18 - 61 | 0.000131264805631
18 - 62 | 0.000202154668418
18 - 63 | 0.000176104124411
18 - 64 | 0.000121697612299
18 - 65 | 0.000120862870503
18 - 66 | 0.000110091134133
18 - 67 | 7.15951455625e-05
18 - 68 | 5.57620243907e-05
18 - 69 | 1.49277247765e-05
18 - 70 | 1.4040713024e-06
18 - 71 | 0.0
18 - 72 | 6.0314523828e-05
18 - 73 | 0.000143792873942
18 - 74 | 0.000252474403645
18 - 75 | 0.000250650575092
18 - 76 | 0.000204238552842
18 - 77 | 0.000118442752277
18 - 78 | 0.000103565438952
18 - 79 | 0.000101770441308
18 - 80 | 8.66633211157e-05
18 - 81 | 4.81327861565e-05
18 - 82 | 1.23017866252e-05
18 - 83 | 6.14434367078e-08
18 - 84 | 3.68947521112e-05
18 - 85 | 7.5557421725e-05
18 - 86 | 0.00013154157119
18 - 87 | 0.000133734323699
18 - 88 | 8.43180007463e-05
18 - 89 | 5.66975076454e-05
18 - 90 | 5.87195169116e-05
